"State/Territory","Week_Ending_Date","Data_Collection_Period","State/Territory_WVAL","National_WVAL","Regional_WVAL","WVAL_Category","Coverage","date_updated"
"Minnesota","2025-03-08","All Results",4.67983164280469,3.8175748319781,3.86494783643866,"Moderate","","2026-03-26T08:33:47.162Z"
"Mississippi","2025-06-21","1 Year",5.26410209574113,1.98364400618062,2.375289216549,"Moderate","","2026-03-26T08:33:47.162Z"
"Montana","2025-09-20","All Results",3.7728160889202,5.74128483589688,6.77537410607532,"Moderate","","2026-03-26T08:33:47.162Z"
"Nebraska","2026-03-14","45 Days",3.3256163954997,2.21653206663318,3.05412606253323,"Low","","2026-03-26T08:33:47.162Z"
"Nebraska","2023-04-22","All Results",3.17213092325985,1.91901536411059,2.56677360160433,"Low","","2026-03-26T08:33:47.162Z"
"Nebraska","2026-02-21","6 Months",7.16104073218405,3.43481305664867,5.05990389422981,"High","","2026-03-26T08:33:47.162Z"
"New Mexico","2023-09-02","All Results",3.47070918800922,6.83582569049851,6.07527476781955,"Moderate","","2026-03-26T08:33:47.162Z"
"New Mexico","2023-11-11","All Results",29.1667039079439,5.17510574746004,5.42394504810983,"Very High","","2026-03-26T08:33:47.162Z"
"New Mexico","2025-07-26","1 Year",1.66935022187495,2.92371422233153,4.40403564699082,"Very Low","","2026-03-26T08:33:47.162Z"
"New York","2023-03-25","All Results",2.39172324097862,4.28507632607387,2.86616475978234,"Low","","2026-03-26T08:33:47.162Z"
"North Dakota","2022-10-01","All Results",4.47975715071469,3.64066421765351,3.89574654363479,"Moderate","","2026-03-26T08:33:47.162Z"
"Ohio","2024-01-13","All Results",14.0278497994476,11.873053037552,14.0278497994476,"Very High","","2026-03-26T08:33:47.162Z"
"Oklahoma","2026-03-14","6 Months",4.31801231756289,2.21653206663318,2.81143902065249,"Moderate","","2026-03-26T08:33:47.162Z"
"Alaska","2025-12-06","6 Months",1.79042772723728,2.93488518659455,2.58387562215239,"Very Low","","2026-03-26T08:33:47.162Z"
"Arizona","2026-02-14","45 Days",2.049364685528,3.66424660560091,2.46901764356277,"Low","","2026-03-26T08:33:47.162Z"
"Arkansas","2022-09-03","All Results",11.5668918419576,6.16259465998136,7.01643138544546,"Very High","","2026-03-26T08:33:47.162Z"
"California","2025-07-12","All Results",6.6623568533227,2.03321493052295,4.16305471442387,"High","","2026-03-26T08:33:47.162Z"
"California","2023-08-19","All Results",9.38619440398747,5.32012463145221,4.94287088773983,"Very High","","2026-03-26T08:33:47.162Z"
"California","2026-02-14","6 Months",1.65634970830317,3.66424660560091,2.46901764356277,"Very Low","","2026-03-26T08:33:47.162Z"
"Connecticut","2024-07-27","All Results",7.87385900581115,9.24956779935826,7.79168653176883,"Very High","","2026-03-26T08:33:47.162Z"
"Delaware","2024-04-13","All Results",1.4609282298115,2.30754037401378,2.66620180917412,"Very Low","","2026-03-26T08:33:47.162Z"
"Delaware","2022-11-19","All Results",1.87795651771411,4.58620873788529,2.69878016446701,"Very Low","","2026-03-26T08:33:47.162Z"
"Guam","2023-11-04","All Results",NA,5.36914753553132,5.93635360263453,"Limited/No Data","","2026-03-26T08:33:47.162Z"
"Hawaii","2025-11-01","All Results",2.33334845600771,1.55509530474096,2.26624801304249,"Low","","2026-03-26T08:33:47.162Z"
"Hawaii","2024-09-28","All Results",5.61111077617078,5.37900590793226,5.61111077617078,"High","","2026-03-26T08:33:47.162Z"
"Hawaii","2026-02-07","6 Months",1.39660221421714,3.79392146246132,2.6198989620803,"Very Low","","2026-03-26T08:33:47.162Z"
"Idaho","2025-05-03","1 Year",3.1264496183662,2.31823033493031,4.00375067110684,"Low","","2026-03-26T08:33:47.162Z"
"Idaho","2025-06-07","All Results",3.38946760660836,1.94075135216167,3.24186636472185,"Low","","2026-03-26T08:33:47.162Z"
"Illinois","2022-01-01","All Results",4.5091753272754,18.0614939885947,15.0595520198301,"Moderate","","2026-03-26T08:33:47.162Z"
"Illinois","2022-01-29","All Results",6.88717842886852,12.9615005655905,11.0637862307947,"High","","2026-03-26T08:33:47.162Z"
"Illinois","2023-01-14","All Results",13.8376629584733,6.49185186268128,5.95059476213551,"Very High","","2026-03-26T08:33:47.162Z"
"Indiana","2023-04-01","All Results",1.27312746976945,3.31479217897428,3.50473277217565,"Very Low","","2026-03-26T08:33:47.162Z"
"Indiana","2023-07-08","All Results",2.5848618313535,2.50896055774621,2.07848597392518,"Low","","2026-03-26T08:33:47.162Z"
"Iowa","2022-09-24","All Results",NA,5.5355684576056,5.64002079768255,"Limited/No Data","","2026-03-26T08:33:47.162Z"
"Kansas","2025-10-04","All Results",2.31308806722359,3.10979301133053,2.64520327173546,"Low","","2026-03-26T08:33:47.162Z"
"Kentucky","2026-01-10","All Results",9.07805113399268,5.33253522740605,3.63234152347285,"Very High","","2026-03-26T08:33:47.162Z"
"Louisiana","2023-07-15","All Results",3.34440095126178,2.2402870803561,2.35741921693283,"Low","","2026-03-26T08:33:47.162Z"
"Louisiana","2023-12-09","All Results",4.90991956787646,8.87044054647532,7.7912607077136,"Moderate","","2026-03-26T08:33:47.162Z"
"Maine","2025-11-29","1 Year",2.07431741763451,1.98311955525215,2.24506248531654,"Low","","2026-03-26T08:33:47.162Z"
"Maine","2024-09-07","All Results",8.33881982004372,10.3836429857643,13.1480599641789,"Very High","","2026-03-26T08:33:47.162Z"
"Maryland","2023-04-08","All Results",0.665543617999876,2.42726974774188,2.40836220605486,"Very Low","","2026-03-26T08:33:47.162Z"
"Missouri","2024-11-23","All Results",3.13620871146702,3.19708187068016,2.6600756480948,"Low","","2026-03-26T08:33:47.162Z"
"Nebraska","2022-03-26","All Results",2.13285787412143,1.22617178548676,1.80482345620607,"Low","","2026-03-26T08:33:47.162Z"
"Nevada","2022-06-04","All Results",12.3989375560741,7.97251321227493,8.74375224079764,"Very High","","2026-03-26T08:33:47.162Z"
"Nevada","2025-09-27","6 Months",7.81298795629967,4.5284429191001,5.45371772235123,"Very High","","2026-03-26T08:33:47.162Z"
"New Hampshire","2022-10-08","All Results",3.00189564034571,3.31120203290843,4.20529429095988,"Low","","2026-03-26T08:33:47.162Z"
"New Jersey","2025-10-25","All Results",0.986157410016661,1.63325703453571,1.78140658864739,"Very Low","","2026-03-26T08:33:47.162Z"
"New Jersey","2023-04-15","All Results",6.00083385051784,2.21705016321198,1.76181532561194,"High","","2026-03-26T08:33:47.162Z"
"New Jersey","2022-06-04","All Results",4.46369886931045,7.97251321227493,5.30321587970655,"Moderate","","2026-03-26T08:33:47.162Z"
"New Mexico","2023-07-15","All Results",1.5507533886814,2.2402870803561,3.02022936387173,"Very Low","","2026-03-26T08:33:47.162Z"
"New York","2023-07-29","All Results",2.9617068193202,3.23143508073203,2.96543188061925,"Low","","2026-03-26T08:33:47.162Z"
"North Dakota","2025-12-20","1 Year",NA,3.98665999475086,5.46701424989506,"Limited/No Data","","2026-03-26T08:33:47.162Z"
"North Dakota","2025-08-16","All Results",NA,5.54868051463967,4.06589003161022,"Limited/No Data","","2026-03-26T08:33:47.162Z"
"North Dakota","2025-06-21","All Results",NA,1.98364400618062,1.28768090025615,"Limited/No Data","","2026-03-26T08:33:47.162Z"
"Ohio","2023-04-15","All Results",2.40416864434589,2.21705016321198,2.82995970850395,"Low","","2026-03-26T08:33:47.162Z"
"Ohio","2026-02-14","All Results",6.42763902444478,3.66424660560091,7.82824765646918,"High","","2026-03-26T08:33:47.162Z"
"Oklahoma","2022-06-18","All Results",6.98475064619922,5.89494510958585,5.91522005227788,"High","","2026-03-26T08:33:47.162Z"
"Alabama","2023-04-01","All Results",3.73208237132255,3.31479217897428,3.44634914988738,"Moderate","","2026-03-26T08:33:47.162Z"
"Alabama","2025-12-27","6 Months",5.50037333962428,4.46012650234041,3.32003471541432,"High","","2026-03-26T08:33:47.162Z"
"Arizona","2025-12-27","1 Year",1.51383684970697,4.46012650234041,1.5140845609355,"Very Low","","2026-03-26T08:33:47.162Z"
"California","2025-12-20","All Results",1.4550884968465,3.98665999475086,2.1931192898793,"Very Low","","2026-03-26T08:33:47.162Z"
"California","2024-07-06","All Results",11.8740874795387,6.35181675250074,8.19281472003302,"Very High","","2026-03-26T08:33:47.162Z"
"Colorado","2024-01-27","All Results",5.2454497612101,9.55307256923261,8.7562779522936,"Moderate","","2026-03-26T08:33:47.162Z"
"Colorado","2026-01-31","All Results",3.14831338422447,4.08506685678652,2.31730590188102,"Low","","2026-03-26T08:33:47.162Z"
"Connecticut","2025-04-26","All Results",4.12898701371879,3.14730425966409,3.29067465937288,"Moderate","","2026-03-26T08:33:47.162Z"
"Connecticut","2023-07-08","All Results",2.37938115680573,2.50896055774621,1.63842694921849,"Low","","2026-03-26T08:33:47.162Z"
"Delaware","2025-08-02","1 Year",5.23724525179629,3.65761855482291,4.65920158854546,"Moderate","","2026-03-26T08:33:47.162Z"
"Delaware","2024-12-07","All Results",5.22850929117394,6.33794586640126,4.0543161137122,"Moderate","","2026-03-26T08:33:47.162Z"
"District of Columbia","2026-02-14","All Results",1.61215759551594,3.66424660560091,3.00715458395744,"Very Low","","2026-03-26T08:33:47.162Z"
"District of Columbia","2026-02-28","6 Months",0.298367429778443,3.0489690715782,2.76084832801416,"Very Low","","2026-03-26T08:33:47.162Z"
"Florida","2026-01-03","1 Year",1.88559949474351,5.99661878981429,4.78965564422973,"Very Low","","2026-03-26T08:33:47.162Z"
"Florida","2024-06-08","All Results",7.17721930820017,2.76623630170648,2.18354775713659,"High","","2026-03-26T08:33:47.162Z"
"Guam","2025-09-06","1 Year",6.31517675699243,7.91169724728276,10.2204826423528,"High","","2026-03-26T08:33:47.162Z"
"Guam","2024-11-23","All Results",NA,3.19708187068016,4.41455979872335,"Limited/No Data","","2026-03-26T08:33:47.162Z"
"Hawaii","2022-09-03","All Results",2.57242380141678,6.16259465998136,4.32465088970949,"Low","","2026-03-26T08:33:47.162Z"
"Hawaii","2025-06-14","1 Year",6.39501495023022,1.99218992990221,3.34643979165592,"High","","2026-03-26T08:33:47.162Z"
"Idaho","2025-06-07","1 Year",3.38946760660836,1.94075135216167,3.24186636472185,"Low","","2026-03-26T08:33:47.162Z"
"Idaho","2025-08-09","1 Year",5.03591888603868,4.38039703987503,6.47023297818321,"Moderate","","2026-03-26T08:33:47.162Z"
"Idaho","2025-11-29","1 Year",2.02020285524086,1.98311955525215,1.683982940532,"Low","","2026-03-26T08:33:47.162Z"
"Illinois","2022-01-15","All Results",8.63347523641423,23.7253893274966,11.6444237033909,"Very High","","2026-03-26T08:33:47.162Z"
"Indiana","2025-11-29","6 Months",4.40927363510388,1.98311955525215,2.44937388397434,"Moderate","","2026-03-26T08:33:47.162Z"
"Iowa","2026-01-24","1 Year",13.6949556341382,4.17737957900327,7.13482397193528,"Very High","","2026-03-26T08:33:47.162Z"
"Kansas","2022-06-11","All Results",3.32130715194412,5.34624174625266,4.41246125401083,"Low","","2026-03-26T08:33:47.162Z"
"Kansas","2022-08-20","All Results",8.01329604245448,6.75703763894325,8.62347343465689,"Very High","","2026-03-26T08:33:47.162Z"
"Kentucky","2023-04-15","All Results",2.23842680095641,2.21705016321198,1.96643672292312,"Low","","2026-03-26T08:33:47.162Z"
"Kentucky","2024-04-13","All Results",4.06926947759977,2.30754037401378,2.66620180917412,"Moderate","","2026-03-26T08:33:47.162Z"
"Kentucky","2022-03-12","All Results",2.69175755840248,1.03367372943772,1,"Low","","2026-03-26T08:33:47.162Z"
"Louisiana","2024-01-27","All Results",15.083211443653,9.55307256923261,12.6740979845414,"Very High","","2026-03-26T08:33:47.162Z"
"Maine","2022-04-02","All Results",1.72755041018354,1.46366845295942,2.23217426476483,"Very Low","","2026-03-26T08:33:47.162Z"
"Maine","2025-08-16","1 Year",3.92897708784127,5.54868051463967,3.92897708784127,"Moderate","","2026-03-26T08:33:47.162Z"
"Massachusetts","2023-09-30","All Results",7.90178465960187,6.42163518237635,7.90178465960187,"Very High","","2026-03-26T08:33:47.162Z"
"Michigan","2024-03-30","All Results",2.98475701142507,2.63815970772585,3.26166787562876,"Low","","2026-03-26T08:33:47.162Z"
"Michigan","2023-08-12","All Results",3.48849827611116,4.70045690472487,3.46286898577556,"Moderate","","2026-03-26T08:33:47.162Z"
"Minnesota","2025-07-19","1 Year",1.65626537934441,2.72950009668635,1.87544690036112,"Very Low","","2026-03-26T08:33:47.162Z"
"Minnesota","2025-06-28","All Results",1.14264668033398,1.96970962382381,1.29008130531576,"Very Low","","2026-03-26T08:33:47.162Z"
"Missouri","2023-05-13","All Results",2.63939079971326,1.54635267207532,2.18456277240891,"Low","","2026-03-26T08:33:47.162Z"
"Missouri","2022-08-13","All Results",15.4737304401493,7.19135406809122,9.08561306242122,"Very High","","2026-03-26T08:33:47.162Z"
"Montana","2025-09-27","All Results",3.2772877871744,4.5284429191001,5.45371772235123,"Low","","2026-03-26T08:33:47.162Z"
"Montana","2023-09-09","All Results",13.3412692087004,8.01538547895327,6.26895517734808,"Very High","","2026-03-26T08:33:47.162Z"
"Nebraska","2023-12-23","All Results",13.8456071015546,12.1094663674118,16.8814475707736,"Very High","","2026-03-26T08:33:47.162Z"
"New Hampshire","2023-02-18","All Results",6.40554931648553,5.87636060525993,6.40554931648553,"High","","2026-03-26T08:33:47.162Z"
"New Hampshire","2023-05-13","All Results",1.46715938952434,1.54635267207532,1.46715938952434,"Very Low","","2026-03-26T08:33:47.162Z"
"New Jersey","2026-01-10","1 Year",3.25511637316614,5.33253522740605,7.03272893133926,"Low","","2026-03-26T08:33:47.162Z"
"New Jersey","2022-08-20","All Results",4.76865884267531,6.75703763894325,5.80218997900234,"Moderate","","2026-03-26T08:33:47.162Z"
"New Jersey","2025-11-08","6 Months",1.06443895031013,1.88835226431342,1.94757197337154,"Very Low","","2026-03-26T08:33:47.162Z"
"New York","2024-03-23","All Results",1,3.15459982190536,2.30424593607527,"Very Low","","2026-03-26T08:33:47.162Z"
"New York","2026-01-17","6 Months",2.88579066157472,4.46762801494939,6.23248841309866,"Low","","2026-03-26T08:33:47.162Z"
"North Dakota","2024-11-16","All Results",NA,3.21455635966781,3.07418909527236,"Limited/No Data","","2026-03-26T08:33:47.162Z"
"North Dakota","2026-01-10","All Results",NA,5.33253522740605,10.3826337877524,"Limited/No Data","","2026-03-26T08:33:47.162Z"
"Alabama","2026-01-24","All Results",4.36833034154966,4.17737957900327,3.74409980080311,"Moderate","","2026-03-26T08:33:47.162Z"
"Alaska","2024-04-20","All Results",3.31802156656159,2.1560501989122,2.63892031120213,"Low","","2026-03-26T08:33:47.162Z"
"Arkansas","2022-12-24","All Results",12.1205237509266,10.852793770198,12.1205237509266,"Very High","","2026-03-26T08:33:47.162Z"
"California","2022-02-19","All Results",3.7622191918018,3.63753603289221,3.53393493619025,"Moderate","","2026-03-26T08:33:47.162Z"
"Colorado","2025-08-30","1 Year",6.21686185782548,6.52226111163474,8.07961080069209,"High","","2026-03-26T08:33:47.162Z"
"Colorado","2025-06-28","1 Year",4.25083383843278,1.96970962382381,3.57098415437086,"Moderate","","2026-03-26T08:33:47.162Z"
"Colorado","2025-05-31","All Results",1.88210816795804,1.69908598819365,3.27808877786414,"Very Low","","2026-03-26T08:33:47.162Z"
"Colorado","2026-02-28","All Results",2.47102330968631,3.0489690715782,1.88586277839092,"Low","","2026-03-26T08:33:47.162Z"
"Colorado","2025-12-27","6 Months",4.55240068799519,4.46012650234041,1.5140845609355,"Moderate","","2026-03-26T08:33:47.162Z"
"Connecticut","2025-12-06","1 Year",5.19700382726875,2.93488518659455,3.7567047647109,"Moderate","","2026-03-26T08:33:47.162Z"
"Connecticut","2025-02-15","All Results",7.12381460257068,6.79486143381322,7.12381460257068,"High","","2026-03-26T08:33:47.162Z"
"Connecticut","2025-05-10","All Results",2.64229483817824,2.06986647673806,1.57910635046805,"Low","","2026-03-26T08:33:47.162Z"
"Delaware","2026-02-21","All Results",6.24108292627591,3.43481305664867,2.83999272272278,"High","","2026-03-26T08:33:47.162Z"
"Georgia","2025-05-24","All Results",2.6078266447379,1.82151828525763,1.87631136655201,"Low","","2026-03-26T08:33:47.162Z"
"Georgia","2024-08-10","All Results",13.6212608709584,11.2184135652731,13.3004012435757,"Very High","","2026-03-26T08:33:47.162Z"
"Georgia","2026-01-17","All Results",2.00724118556239,4.46762801494939,2.70276761680013,"Low","","2026-03-26T08:33:47.162Z"
"Georgia","2022-06-11","All Results",6.79687925177965,5.34624174625266,6.28002223849448,"High","","2026-03-26T08:33:47.162Z"
"Guam","2026-01-24","1 Year",1,4.17737957900327,2.48970893945542,"Very Low","","2026-03-26T08:33:47.162Z"
"Guam","2026-02-21","6 Months",1.07052140721969,3.43481305664867,1.82404187672595,"Very Low","","2026-03-26T08:33:47.162Z"
"Hawaii","2025-12-13","6 Months",0.935307199482854,2.91822348462241,1.67479378212488,"Very Low","","2026-03-26T08:33:47.162Z"
"Illinois","2022-06-04","All Results",14.3537618707913,7.97251321227493,7.20127418375223,"Very High","","2026-03-26T08:33:47.162Z"
"Illinois","2024-12-14","All Results",9.03561877438324,6.43578219174216,7.03918787216769,"Very High","","2026-03-26T08:33:47.162Z"
"Indiana","2025-10-25","1 Year",1,1.63325703453571,1.2556591411735,"Very Low","","2026-03-26T08:33:47.162Z"
"Indiana","2025-06-21","All Results",1.25899300963319,1.98364400618062,1.28768090025615,"Very Low","","2026-03-26T08:33:47.162Z"
"Iowa","2023-09-02","All Results",10.3323812952402,6.83582569049851,7.79887536298153,"Very High","","2026-03-26T08:33:47.162Z"
"Iowa","2022-10-29","All Results",1.40465413648326,4.23150415439506,5.35884043642888,"Very Low","","2026-03-26T08:33:47.162Z"
"Kentucky","2026-03-07","All Results",5.45068015519586,2.82165488857568,3.19638980233788,"High","","2026-03-26T08:33:47.162Z"
"Kentucky","2025-11-08","All Results",3.10052441608633,1.88835226431342,1.64740431080522,"Low","","2026-03-26T08:33:47.162Z"
"Kentucky","2022-04-30","All Results",23.2773957631842,3.64356761284744,3.4864936629558,"Very High","","2026-03-26T08:33:47.162Z"
"Louisiana","2023-01-07","All Results",8.6339430703818,7.76685535684815,10.7133866968349,"Very High","","2026-03-26T08:33:47.162Z"
"Louisiana","2025-09-20","1 Year",6.86312232983368,5.74128483589688,5.99969877403581,"High","","2026-03-26T08:33:47.162Z"
"Louisiana","2026-03-14","45 Days",2.27678364212925,2.21653206663318,2.81143902065249,"Low","","2026-03-26T08:33:47.162Z"
"Louisiana","2025-02-01","All Results",4.15300884437987,7.4795804059968,6.57853382048734,"Moderate","","2026-03-26T08:33:47.162Z"
"Maine","2025-03-29","1 Year",1.2011125511947,3.55144874532048,2.92920349531064,"Very Low","","2026-03-26T08:33:47.162Z"
