"State/Territory","Week_Ending_Date","Data_Collection_Period","State/Territory_WVAL","National_WVAL","Regional_WVAL","WVAL_Category","Coverage","date_updated"
"Louisiana","2025-07-26","1 Year",4.99893289354233,2.96820724223786,3.55311322779039,"Moderate","","2026-04-23T07:47:05.329Z"
"Louisiana","2023-10-14","All Results",NA,5.40170894759485,4.64741169432252,"Limited/No Data","","2026-04-23T07:47:05.329Z"
"Maine","2025-06-21","1 Year",1.23418333345908,2.07191617102161,1.76058294931922,"Very Low","","2026-04-23T07:47:05.329Z"
"Maine","2026-04-11","45 Days",1.1341983114681,1.28236328390673,1.53839608146177,"Very Low","","2026-04-23T07:47:05.329Z"
"Maryland","2026-02-07","All Results",2.65326578292748,4.12504356669356,3.18287086612206,"Low","","2026-04-23T07:47:05.329Z"
"Maryland","2024-07-27","All Results",10.1751557565956,9.29065403637942,10.7074490669477,"Very High","","2026-04-23T07:47:05.329Z"
"Massachusetts","2025-01-18","All Results",13.9513109947472,7.45736396091962,10.0050611893693,"Very High","","2026-04-23T07:47:05.329Z"
"Michigan","2026-01-10","6 Months",9.99563640470198,5.5097588585097,10.2811641335519,"Very High","","2026-04-23T07:47:05.329Z"
"Michigan","2025-07-19","1 Year",1.1852264946401,2.76420214852935,1.96646453460419,"Very Low","","2026-04-23T07:47:05.329Z"
"Minnesota","2024-03-23","All Results",2.21344828601922,3.12497177248277,3.17868510392382,"Low","","2026-04-23T07:47:05.329Z"
"Mississippi","2025-12-13","All Results",2.16926747747018,3.01025959768066,2.08459695435982,"Low","","2026-04-23T07:47:05.329Z"
"Mississippi","2025-12-06","1 Year",2.99560363785063,3.24680547211133,2.09999469607697,"Low","","2026-04-23T07:47:05.329Z"
"Missouri","2025-12-06","6 Months",3.24100911462103,3.24680547211133,3.79472516514837,"Low","","2026-04-23T07:47:05.329Z"
"Montana","2025-10-25","All Results",2.02708992649588,1.64495306794864,2.0823060330578,"Low","","2026-04-23T07:47:05.329Z"
"Montana","2026-04-04","6 Months",1,1.45615448474381,1.19603762794376,"Very Low","","2026-04-23T07:47:05.329Z"
"New Hampshire","2022-12-31","All Results",5.87845665535792,10.586481119277,12.8350270883448,"High","","2026-04-23T07:47:05.329Z"
"New Jersey","2023-02-04","All Results",9.70436564269455,6.57781492622875,6.14752981440194,"Very High","","2026-04-23T07:47:05.329Z"
"New Mexico","2023-10-28","All Results",5.69040695076888,5.35139243715669,5.52716761779758,"High","","2026-04-23T07:47:05.329Z"
"New Mexico","2026-03-07","45 Days",3.82024116338895,2.86938421346231,1.63877402935567,"Moderate","","2026-04-23T07:47:05.329Z"
"New York","2023-12-09","All Results",8.43877660459802,8.95034536062773,9.94962038523704,"Very High","","2026-04-23T07:47:05.329Z"
"New York","2023-01-21","All Results",7.99172175534192,5.61905449321843,5.79004822109306,"Very High","","2026-04-23T07:47:05.329Z"
"North Carolina","2023-08-05","All Results",5.4552402719769,4.76300053674944,5.4552402719769,"High","","2026-04-23T07:47:05.329Z"
"North Dakota","2026-04-18","All Results",NA,1.10076741518795,1,"Limited/No Data","","2026-04-23T07:47:05.329Z"
"North Dakota","2025-09-06","1 Year",NA,8.01555961723394,5.75410982621362,"Limited/No Data","","2026-04-23T07:47:05.329Z"
"Ohio","2023-03-18","All Results",3.14959532914721,4.34002817875429,6.58879277414711,"Low","","2026-04-23T07:47:05.329Z"
"Ohio","2026-04-04","All Results",1,1.45615448474381,1.25301820912289,"Very Low","","2026-04-23T07:47:05.329Z"
"Ohio","2024-02-17","All Results",10.9236139956575,7.81357119094545,9.1816578021141,"Very High","","2026-04-23T07:47:05.329Z"
"Oregon","2026-01-31","6 Months",1.67090084148989,4.31116239088324,2.42671559680034,"Very Low","","2026-04-23T07:47:05.329Z"
"Alabama","2024-06-22","All Results",4.88152882556693,4.35188037086229,4.87691271079495,"Moderate","","2026-04-23T07:47:05.329Z"
"Alaska","2024-12-21","All Results",3.14235362454829,7.88781190763986,9.2267322188467,"Low","","2026-04-23T07:47:05.329Z"
"Arizona","2025-12-27","All Results",1.47416981036973,4.42142400832673,1.51438030758397,"Very Low","","2026-04-23T07:47:05.329Z"
"California","2025-08-09","1 Year",9.86739304745278,4.36498687933718,7.19587132173085,"Very High","","2026-04-23T07:47:05.329Z"
"Colorado","2024-01-13","All Results",4.75849166756983,12.0085558735209,13.3793539644853,"Moderate","","2026-04-23T07:47:05.329Z"
"Colorado","2025-03-15","All Results",2.23202851180404,4.47455792009494,3.28568955037098,"Low","","2026-04-23T07:47:05.329Z"
"Connecticut","2024-03-23","All Results",1,3.12497177248277,2.30303950048314,"Very Low","","2026-04-23T07:47:05.329Z"
"Delaware","2026-03-14","All Results",3.82238283524128,2.25650400477444,2.89582641158654,"Moderate","","2026-04-23T07:47:05.329Z"
"District of Columbia","2024-03-02","All Results",8.23944322588408,6.47119676234649,8.36414360780271,"Very High","","2026-04-23T07:47:05.329Z"
"Florida","2024-01-20","All Results",8.24823636694152,9.28053517224896,13.943768603301,"Very High","","2026-04-23T07:47:05.329Z"
"Guam","2022-10-08","All Results",1.25332801558497,3.32331794734723,3.84543058497485,"Very Low","","2026-04-23T07:47:05.329Z"
"Hawaii","2023-08-05","All Results",7.1663753868665,4.76300053674944,5.36545132912604,"High","","2026-04-23T07:47:05.329Z"
"Illinois","2025-08-16","1 Year",4.29997405223137,5.72236180405564,4.08161382203582,"Moderate","","2026-04-23T07:47:05.329Z"
"Illinois","2025-12-27","1 Year",10.758852967664,4.42142400832673,9.08657719886804,"Very High","","2026-04-23T07:47:05.329Z"
"Indiana","2023-07-15","All Results",1.41545719421257,2.24002650447285,2.12263379201287,"Very Low","","2026-04-23T07:47:05.329Z"
"Indiana","2023-04-08","All Results",1.47693063764156,2.42726974774188,3.37497214678365,"Very Low","","2026-04-23T07:47:05.329Z"
"Indiana","2025-05-24","1 Year",1,1.82275886258265,1.66881080866669,"Very Low","","2026-04-23T07:47:05.329Z"
"Iowa","2023-07-08","All Results",2.59722932307131,2.52228209429801,2.10512904702877,"Low","","2026-04-23T07:47:05.329Z"
"Iowa","2023-08-26","All Results",6.86488709241808,6.28266508638512,6.74770440951486,"High","","2026-04-23T07:47:05.329Z"
"Kansas","2026-02-07","6 Months",4.44211163305697,4.12504356669356,8.21351719728231,"Moderate","","2026-04-23T07:47:05.329Z"
"Kentucky","2026-01-31","All Results",10.3040080790566,4.31116239088324,3.36753604066623,"Very High","","2026-04-23T07:47:05.329Z"
"Kentucky","2025-11-08","6 Months",3.09408242149241,2.02435948799853,1.65411853845762,"Low","","2026-04-23T07:47:05.329Z"
"Kentucky","2022-06-11","All Results",2.70678523792457,5.34624174625266,6.28002223849448,"Low","","2026-04-23T07:47:05.329Z"
"Louisiana","2026-01-03","All Results",4.80785109510154,6.00607307162764,4.80785109510154,"Moderate","","2026-04-23T07:47:05.329Z"
"Louisiana","2026-04-04","45 Days",2.37732297776421,1.45615448474381,2.7291536021065,"Low","","2026-04-23T07:47:05.329Z"
"Maine","2025-12-27","6 Months",5.42037479104245,4.42142400832673,5.52676594090883,"High","","2026-04-23T07:47:05.329Z"
"Maryland","2023-05-20","All Results",1.46144299960328,1.62568834574686,1.57503744499856,"Very Low","","2026-04-23T07:47:05.329Z"
"Maryland","2025-10-25","1 Year",1.03201690986383,1.64495306794864,1.50485916242263,"Very Low","","2026-04-23T07:47:05.329Z"
"Massachusetts","2026-02-14","6 Months",7.17898151381485,4.2738481481843,4.87647734835839,"High","","2026-04-23T07:47:05.329Z"
"Michigan","2024-09-07","All Results",4.96446445244039,10.428823922336,9.6745137690503,"Moderate","","2026-04-23T07:47:05.329Z"
"Minnesota","2026-04-04","6 Months",1,1.45615448474381,1.25301820912289,"Very Low","","2026-04-23T07:47:05.329Z"
"Missouri","2022-10-08","All Results",4.57418469866958,3.32331794734723,2.80120530971961,"Moderate","","2026-04-23T07:47:05.329Z"
"Missouri","2022-10-29","All Results",4.85881496936845,4.23150415439506,5.22870261542851,"Moderate","","2026-04-23T07:47:05.329Z"
"Missouri","2026-01-10","1 Year",4.24846667200571,5.5097588585097,10.2811641335519,"Moderate","","2026-04-23T07:47:05.329Z"
"Montana","2025-08-23","All Results",2.38512607205033,5.97987186206587,9.57861589126479,"Low","","2026-04-23T07:47:05.329Z"
"Montana","2025-10-04","All Results",3.05835810178703,3.31340324571177,4.27951853912252,"Low","","2026-04-23T07:47:05.329Z"
"Nebraska","2024-01-13","All Results",10.3071424078479,12.0085558735209,14.0022420422938,"Very High","","2026-04-23T07:47:05.329Z"
"Nebraska","2025-08-16","All Results",5.68475417281796,5.72236180405564,4.08161382203582,"High","","2026-04-23T07:47:05.329Z"
"Nevada","2025-03-15","All Results",4.9666921820286,4.47455792009494,3.28568955037098,"Moderate","","2026-04-23T07:47:05.329Z"
"Nevada","2025-10-11","All Results",5.55978316071234,2.52209272249288,3.96852353827284,"High","","2026-04-23T07:47:05.329Z"
"New Jersey","2022-11-12","All Results",4.36346789463708,4.58779094282168,3.12885725997692,"Moderate","","2026-04-23T07:47:05.329Z"
"New Mexico","2026-01-03","All Results",4.92784175530658,6.00607307162764,2.4242686422521,"Moderate","","2026-04-23T07:47:05.329Z"
"New Mexico","2023-12-02","All Results",8.15087995303871,9.32781089773063,8.15087995303871,"Very High","","2026-04-23T07:47:05.329Z"
"New Mexico","2024-08-31","All Results",10.5805292695708,10.8929140116145,10.7339191121338,"Very High","","2026-04-23T07:47:05.329Z"
"New Mexico","2025-07-26","1 Year",1.66935022187495,2.96820724223786,5.10272930628639,"Very Low","","2026-04-23T07:47:05.329Z"
"New Mexico","2025-09-06","1 Year",2.27571128090665,8.01555961723394,10.2770094082543,"Low","","2026-04-23T07:47:05.329Z"
"New York","2022-08-27","All Results",10.6965541352684,6.10691301449252,4.92565768481258,"Very High","","2026-04-23T07:47:05.329Z"
"New York","2023-06-17","All Results",1,1.0323462048442,1,"Very Low","","2026-04-23T07:47:05.329Z"
"North Dakota","2026-01-17","1 Year",NA,4.57920257980927,7.50824459879886,"Limited/No Data","","2026-04-23T07:47:05.329Z"
"Oregon","2025-11-29","6 Months",2.45040147974289,2.0234530567427,1.80258121401252,"Low","","2026-04-23T07:47:05.329Z"
"Oregon","2024-02-24","All Results",3.70031937974891,7.23880684845706,5.74464925534982,"Moderate","","2026-04-23T07:47:05.329Z"
"Alabama","2025-06-28","1 Year",2.06878993563965,1.97149148880801,2.636814092738,"Low","","2026-04-23T07:47:05.329Z"
"Alaska","2023-09-16","All Results",2.56111493944583,6.4788651551105,4.99470062337798,"Low","","2026-04-23T07:47:05.329Z"
"Arizona","2022-07-16","All Results",15.2889777616904,11.38134878898,11.272276754746,"Very High","","2026-04-23T07:47:05.329Z"
"Arkansas","2022-10-22","All Results",3.15499874581622,3.78853574807162,2.76496857762808,"Low","","2026-04-23T07:47:05.329Z"
"California","2022-01-22","All Results",18.1400066539896,18.9430681733053,28.5287930450236,"Very High","","2026-04-23T07:47:05.329Z"
"California","2025-11-29","All Results",1.23420431274685,2.0234530567427,1.80258121401252,"Very Low","","2026-04-23T07:47:05.329Z"
"Colorado","2025-11-08","1 Year",2.50641856152084,2.02435948799853,2.24819189086236,"Low","","2026-04-23T07:47:05.329Z"
"Connecticut","2024-06-01","All Results",1.58690795797314,2.31030941336132,1.95746277691403,"Very Low","","2026-04-23T07:47:05.329Z"
"Connecticut","2023-02-18","All Results",2.58836111091512,5.76032714118223,6.17348238833014,"Low","","2026-04-23T07:47:05.329Z"
"Delaware","2023-09-23","All Results",8.75413282460876,6.30928750023781,6.27269171611147,"Very High","","2026-04-23T07:47:05.329Z"
"Georgia","2022-08-06","All Results",16.3875974440119,7.73457477424791,8.21289858585007,"Very High","","2026-04-23T07:47:05.329Z"
"Georgia","2025-07-05","All Results",2.85082868629657,2.00375716955824,2.43772536577468,"Low","","2026-04-23T07:47:05.329Z"
"Guam","2024-05-25","All Results",NA,2.1293659459877,3.79648664190414,"Limited/No Data","","2026-04-23T07:47:05.329Z"
"Hawaii","2025-05-31","All Results",6.79159268855598,1.83653002474246,3.47837408466236,"High","","2026-04-23T07:47:05.329Z"
"Idaho","2025-07-12","All Results",4.46325256921793,2.03056452156134,4.28371522473874,"Moderate","","2026-04-23T07:47:05.329Z"
"Idaho","2025-12-20","6 Months",1.36231446784202,4.09560461186717,2.25494832493067,"Very Low","","2026-04-23T07:47:05.329Z"
"Idaho","2023-04-01","All Results",6.08873539242168,3.31479217897428,3.18323520806118,"High","","2026-04-23T07:47:05.329Z"
"Illinois","2022-11-05","All Results",12.910553656266,4.35297491946204,6.32079703759923,"Very High","","2026-04-23T07:47:05.329Z"
"Indiana","2025-01-11","All Results",6.4467171337653,8.65286877406604,10.2119803485404,"High","","2026-04-23T07:47:05.329Z"
"Indiana","2022-10-01","All Results",2.03466335946283,3.64066421765351,3.89574654363479,"Low","","2026-04-23T07:47:05.329Z"
"Iowa","2024-03-09","All Results",4.9216551732165,4.50450160133012,4.9216551732165,"Moderate","","2026-04-23T07:47:05.329Z"
"Kansas","2025-10-18","All Results",2.56013938618736,2.09999112993682,2.13216600300607,"Low","","2026-04-23T07:47:05.329Z"
"Kansas","2025-01-18","All Results",6.86857792165791,7.45736396091962,8.03614527683776,"High","","2026-04-23T07:47:05.329Z"
"Kentucky","2026-04-18","All Results",1,1.10076741518795,1.38336713763297,"Very Low","","2026-04-23T07:47:05.329Z"
"Kentucky","2023-04-15","All Results",2.23842680095641,2.21705016321198,1.96643672292312,"Low","","2026-04-23T07:47:05.329Z"
"Louisiana","2025-01-11","All Results",5.47524418593481,8.65286877406604,7.09375719959163,"High","","2026-04-23T07:47:05.329Z"
"Maine","2022-08-13","All Results",6.13227808273684,7.13663397026636,5.8347847669724,"High","","2026-04-23T07:47:05.329Z"
"Maryland","2024-06-15","All Results",4.23100967553532,3.57945224842483,3.54550778885537,"Moderate","","2026-04-23T07:47:05.329Z"
"Maryland","2022-12-24","All Results",14.4343608161238,10.852793770198,12.1205237509266,"Very High","","2026-04-23T07:47:05.329Z"
"Maryland","2025-10-11","All Results",2.07442629552819,2.52209272249288,2.6446175856648,"Low","","2026-04-23T07:47:05.329Z"
"Maryland","2026-03-21","45 Days",3.60643389470756,1.8235294343726,2.39492645316094,"Moderate","","2026-04-23T07:47:05.329Z"
"Massachusetts","2022-06-04","All Results",11.6891683837478,7.90270409324531,5.30321587970655,"Very High","","2026-04-23T07:47:05.329Z"
"Michigan","2026-04-18","All Results",1,1.10076741518795,1,"Very Low","","2026-04-23T07:47:05.329Z"
"Michigan","2024-01-13","All Results",12.8129994737037,12.0085558735209,14.0022420422938,"Very High","","2026-04-23T07:47:05.329Z"
"Minnesota","2023-01-14","All Results",8.91776394415424,6.49347620516906,5.95384344711107,"Very High","","2026-04-23T07:47:05.329Z"
"Minnesota","2025-03-15","All Results",4.91558652801363,4.47455792009494,4.91558652801363,"Moderate","","2026-04-23T07:47:05.329Z"
"Minnesota","2025-08-09","All Results",2.28040252745465,4.36498687933718,3.05707153162461,"Low","","2026-04-23T07:47:05.329Z"
"Minnesota","2025-12-06","1 Year",3.79472516514837,3.24680547211133,3.79472516514837,"Moderate","","2026-04-23T07:47:05.329Z"
"Missouri","2022-04-16","All Results",2.51782057380305,2.35378908807333,2.03201405173821,"Low","","2026-04-23T07:47:05.329Z"
"Missouri","2026-03-21","45 Days",2.52241261735116,1.8235294343726,2.36943681320784,"Low","","2026-04-23T07:47:05.329Z"
"Montana","2025-03-15","All Results",1.38093875030313,4.47455792009494,3.28568955037098,"Very Low","","2026-04-23T07:47:05.329Z"
"Montana","2022-09-03","All Results",5.9942315405535,6.14199479645511,4.32465088970949,"High","","2026-04-23T07:47:05.329Z"
"Nevada","2023-09-23","All Results",9.29737941234063,6.30928750023781,5.51632482834258,"Very High","","2026-04-23T07:47:05.329Z"
"Nevada","2022-10-08","All Results",1.25561605281453,3.32331794734723,3.84543058497485,"Very Low","","2026-04-23T07:47:05.329Z"
"New Hampshire","2023-03-25","All Results",2.67024738641674,4.22793691257684,2.67024738641674,"Low","","2026-04-23T07:47:05.329Z"
"New Hampshire","2023-03-11","All Results",4.14155649086642,3.8484953593694,3.17523091705424,"Moderate","","2026-04-23T07:47:05.329Z"
"New Hampshire","2025-11-01","6 Months",1.34103211624519,1.61734617673495,1.65667496852183,"Very Low","","2026-04-23T07:47:05.329Z"
"New Hampshire","2025-08-02","1 Year",1.60708510365199,3.7762526975809,2.61257861792171,"Very Low","","2026-04-23T07:47:05.329Z"
"New Hampshire","2025-08-23","1 Year",3.1575852368284,5.97987186206587,4.15693502179472,"Low","","2026-04-23T07:47:05.329Z"
"New Mexico","2023-12-30","All Results",8.95235176150108,14.9664617009097,13.6597178207024,"Very High","","2026-04-23T07:47:05.329Z"
"New Mexico","2025-05-31","All Results",2.45133853098713,1.83653002474246,3.47837408466236,"Low","","2026-04-23T07:47:05.329Z"
"New Mexico","2025-06-28","All Results",1.33305232551367,1.97149148880801,4.07486611368328,"Very Low","","2026-04-23T07:47:05.329Z"
"New Mexico","2025-05-17","All Results",2.2826334377949,2.03027066791224,3.05697223752262,"Low","","2026-04-23T07:47:05.329Z"
"North Carolina","2024-03-09","All Results",6.61646149349251,4.50450160133012,5.72537784222778,"High","","2026-04-23T07:47:05.329Z"
"Oklahoma","2024-09-21","All Results",9.39184085422935,8.14433447077101,7.37376222435106,"Very High","","2026-04-23T07:47:05.329Z"
"Oklahoma","2025-01-04","All Results",3.18880691808569,7.87080408208302,6.99612396591888,"Low","","2026-04-23T07:47:05.329Z"
"Pennsylvania","2025-09-27","All Results",3.83219696639497,4.5933408856724,5.23245889781293,"Moderate","","2026-04-23T07:47:05.329Z"
"Rhode Island","2022-06-25","All Results",4.01480580567611,6.6799456732821,4.01480580567611,"Moderate","","2026-04-23T07:47:05.329Z"
"Rhode Island","2023-06-17","All Results",0.614932008127536,1.0323462048442,1,"Very Low","","2026-04-23T07:47:05.329Z"
"Rhode Island","2026-02-07","All Results",6.04197801552188,4.12504356669356,5.06721626726507,"High","","2026-04-23T07:47:05.329Z"
"Rhode Island","2025-06-28","1 Year",3.01020412452237,1.97149148880801,1.24776088586166,"Low","","2026-04-23T07:47:05.329Z"
"Rhode Island","2026-01-03","1 Year",7.20429504815374,6.00607307162764,7.20429504815374,"High","","2026-04-23T07:47:05.329Z"
"Rhode Island","2026-02-21","1 Year",4.42908615011929,3.80205640459251,4.31034159525146,"Moderate","","2026-04-23T07:47:05.329Z"
"Tennessee","2025-03-22","All Results",5.15668327222163,3.15139139911141,5.5223296308914,"Moderate","","2026-04-23T07:47:05.329Z"
"Texas","2025-11-08","6 Months",1.8277742139406,2.02435948799853,1.65411853845762,"Very Low","","2026-04-23T07:47:05.329Z"
"Texas","2025-11-15","6 Months",1.77697611108115,2.01297849660238,1.68517649611121,"Very Low","","2026-04-23T07:47:05.329Z"
