"State/Territory","Week_Ending_Date","Data_Collection_Period","State/Territory_WVAL","National_WVAL","Regional_WVAL","WVAL_Category","Coverage","date_updated"
"Utah","2024-04-27","All Results",1.08948056547937,2.0456483709766,2.48228104519298,"Very Low","","2026-04-09T08:34:08.418Z"
"Utah","2025-11-22","1 Year",1.66246614975155,2.12474215810285,1.88360820835009,"Very Low","","2026-04-09T08:34:08.418Z"
"Vermont","2022-10-29","All Results",5.99517354774342,4.23150415439506,4.58805438643324,"High","","2026-04-09T08:34:08.418Z"
"Virginia","2023-12-23","All Results",11.0686519029396,12.068692355809,12.7346755571542,"Very High","","2026-04-09T08:34:08.418Z"
"Virginia","2026-02-07","1 Year",1.35110335577179,3.85027941720467,2.82110400402501,"Very Low","","2026-04-09T08:34:08.418Z"
"Washington","2022-12-10","All Results",8.17985223124598,7.67999021767549,8.11748299101424,"Very High","","2026-04-09T08:34:08.418Z"
"Washington","2026-02-21","1 Year",2.60439376648325,3.77153883466227,1.94782785927314,"Low","","2026-04-09T08:34:08.418Z"
"Wisconsin","2022-05-28","All Results",10.432801452037,8.04038889985415,8.598411256157,"Very High","","2026-04-09T08:34:08.418Z"
"Wyoming","2025-04-12","All Results",2.56104097920626,3.03468391528639,3.00578369030654,"Low","","2026-04-09T08:34:08.418Z"
"Wyoming","2026-03-28","1 Year",1,1.8510907552304,1,"Very Low","","2026-04-09T08:34:08.418Z"
"Pennsylvania","2025-07-26","All Results",2.34488516249402,2.95539425591195,2.34488516249402,"Low","","2026-04-09T08:34:08.418Z"
"Rhode Island","2025-10-18","1 Year",1.86074986435021,2.10083556532046,1.85432149293886,"Very Low","","2026-04-09T08:34:08.418Z"
"Rhode Island","2025-10-25","1 Year",1.46641439747727,1.65033576949381,1.78552422794229,"Very Low","","2026-04-09T08:34:08.418Z"
"South Carolina","2022-10-29","All Results",3.69431140433897,4.23150415439506,3.50227947527672,"Moderate","","2026-04-09T08:34:08.418Z"
"South Carolina","2026-03-07","All Results",1.56153428786143,2.86989805928872,3.25707772461529,"Very Low","","2026-04-09T08:34:08.418Z"
"South Carolina","2026-03-07","45 Days",1.56153428786143,2.86989805928872,3.25707772461529,"Very Low","","2026-04-09T08:34:08.418Z"
"South Carolina","2026-02-21","45 Days",2.65103936260326,3.77153883466227,3.23273607407308,"Low","","2026-04-09T08:34:08.418Z"
"South Carolina","2022-04-16","All Results",NA,2.35378908807333,2.67556412440845,"Limited/No Data","","2026-04-09T08:34:08.418Z"
"South Dakota","2023-09-09","All Results",14.5335730446128,8.3009389386706,8.10008186597191,"Very High","","2026-04-09T08:34:08.418Z"
"Tennessee","2023-06-24","All Results",0.239411129886578,1.21008960479959,1.12566875214364,"Very Low","","2026-04-09T08:34:08.418Z"
"Tennessee","2025-06-21","All Results",2.49641021585418,1.98662260603414,2.383249392724,"Low","","2026-04-09T08:34:08.418Z"
"Texas","2025-11-01","6 Months",1.68144150813901,1.60499586977585,1.55339695483308,"Very Low","","2026-04-09T08:34:08.418Z"
"Texas","2024-01-13","All Results",8.9944339620973,12.0085558735209,10.6377577825564,"Very High","","2026-04-09T08:34:08.418Z"
"Texas","2026-02-14","1 Year",2.96699563533694,4.07116476244609,3.6712189480102,"Low","","2026-04-09T08:34:08.418Z"
"Utah","2026-03-21","All Results",1.03174337788509,1.81018032292204,1.04723863487254,"Very Low","","2026-04-09T08:34:08.418Z"
"Utah","2026-02-07","6 Months",2.7547336129972,3.85027941720467,2.6805366393816,"Low","","2026-04-09T08:34:08.418Z"
"Vermont","2026-03-28","6 Months",4.59979322197882,1.8510907552304,1.80459397562168,"Moderate","","2026-04-09T08:34:08.418Z"
"Vermont","2023-04-15","All Results",1.77764483586652,2.21705016321198,1.76181532561194,"Very Low","","2026-04-09T08:34:08.418Z"
"Vermont","2025-08-02","1 Year",1.92667721707938,3.77750864409356,2.64687708399103,"Very Low","","2026-04-09T08:34:08.418Z"
"Virginia","2025-11-08","All Results",1,2.01634492438276,1.65411853845762,"Very Low","","2026-04-09T08:34:08.418Z"
"Virginia","2022-04-02","All Results",1,1.4922185198801,1.41905636303576,"Very Low","","2026-04-09T08:34:08.418Z"
"Virginia","2023-05-06","All Results",1.74749552261452,1.87169306586968,1.74749552261452,"Very Low","","2026-04-09T08:34:08.418Z"
"Washington","2024-03-09","All Results",2.96922977603152,4.53343264444472,4.13442172774021,"Low","","2026-04-09T08:34:08.418Z"
"Wisconsin","2025-11-22","6 Months",1.23611092742862,2.12474215810285,2.37772401201725,"Very Low","","2026-04-09T08:34:08.418Z"
"Wisconsin","2025-06-28","1 Year",1,1.97534857662388,1.31388306050976,"Very Low","","2026-04-09T08:34:08.418Z"
"Oregon","2024-12-14","All Results",5.37768517039627,6.30493312113612,5.62760411011799,"High","","2026-04-09T08:34:08.418Z"
"Oregon","2026-03-14","1 Year",1.02419182467891,2.2466485142859,1.11129287257847,"Very Low","","2026-04-09T08:34:08.418Z"
"Rhode Island","2023-04-08","All Results",0.383259286374016,2.42726974774188,1.75985831517139,"Very Low","","2026-04-09T08:34:08.418Z"
"South Carolina","2024-10-05","All Results",2.58238556803869,5.48789037723395,3.73485202787527,"Low","","2026-04-09T08:34:08.418Z"
"South Carolina","2023-06-17","All Results",1,1.0323462048442,1.1857732358617,"Very Low","","2026-04-09T08:34:08.418Z"
"South Carolina","2026-01-17","All Results",2.66879859903987,4.5779019667186,2.71713534384613,"Low","","2026-04-09T08:34:08.418Z"
"South Carolina","2024-04-20","All Results",1.57499106732116,2.23427694878797,1.99271282566262,"Very Low","","2026-04-09T08:34:08.418Z"
"South Carolina","2025-02-22","All Results",7.19035907289371,5.93858210949087,6.95633339969,"High","","2026-04-09T08:34:08.418Z"
"South Dakota","2022-07-30","All Results",6.51313876150267,9.52595040952992,11.1091414908367,"High","","2026-04-09T08:34:08.418Z"
"South Dakota","2023-07-29","All Results",5.45822950784174,3.23143508073203,2.47366520859131,"High","","2026-04-09T08:34:08.418Z"
"Utah","2026-02-28","45 Days",2.01869654883108,3.10098789184424,1.95573545412018,"Low","","2026-04-09T08:34:08.418Z"
"West Virginia","2022-07-30","All Results",20.5172400874633,9.52595040952992,9.54090327703885,"Very High","","2026-04-09T08:34:08.418Z"
"Oregon","2023-12-09","All Results",3.88713563356791,8.87044054647532,7.48474766249717,"Moderate","","2026-04-09T08:34:08.418Z"
"Oregon","2024-07-06","All Results",15.3629315879402,6.33913326244941,8.19281472003302,"Very High","","2026-04-09T08:34:08.418Z"
"Oregon","2025-10-25","1 Year",3.37339591141764,1.65033576949381,2.06760082626329,"Low","","2026-04-09T08:34:08.418Z"
"Pennsylvania","2023-02-25","All Results",7.27657448088288,5.33797238459199,5.55106680903191,"High","","2026-04-09T08:34:08.418Z"
"South Carolina","2022-08-06","All Results",9.46778357805922,7.73457477424791,8.21289858585007,"Very High","","2026-04-09T08:34:08.418Z"
"South Carolina","2026-03-07","1 Year",1.56153428786143,2.86989805928872,3.25707772461529,"Very Low","","2026-04-09T08:34:08.418Z"
"South Carolina","2025-05-31","1 Year",2.23128644542215,1.83623481282224,1.75870946241822,"Low","","2026-04-09T08:34:08.418Z"
"South Dakota","2023-08-05","All Results",2.61237242946711,4.76300053674944,3.19151242970125,"Low","","2026-04-09T08:34:08.418Z"
"Tennessee","2023-07-08","All Results",1.78060208106431,2.53857356203862,2.98218387447712,"Very Low","","2026-04-09T08:34:08.418Z"
"Tennessee","2025-12-06","1 Year",4.01968991471106,3.20272758753914,2.10001656973776,"Moderate","","2026-04-09T08:34:08.418Z"
"Utah","2024-05-25","All Results",2.70963173304148,2.19778597691966,3.79648664190414,"Low","","2026-04-09T08:34:08.418Z"
"Utah","2025-06-21","All Results",2.93432019694242,1.98662260603414,3.37189334098847,"Low","","2026-04-09T08:34:08.418Z"
"Utah","2025-08-02","1 Year",6.61870672224743,3.77750864409356,5.57476208144309,"High","","2026-04-09T08:34:08.418Z"
"Vermont","2026-03-07","All Results",2.45855214662315,2.86989805928872,2.48271839396215,"Low","","2026-04-09T08:34:08.418Z"
"Vermont","2023-12-23","All Results",10.4054150695484,12.068692355809,10.4054150695484,"Very High","","2026-04-09T08:34:08.418Z"
"Vermont","2025-11-22","All Results",6.12453567030228,2.12474215810285,2.36587610785561,"High","","2026-04-09T08:34:08.418Z"
"Virginia","2025-11-22","All Results",1,2.12474215810285,1.65194049174727,"Very Low","","2026-04-09T08:34:08.418Z"
"Virginia","2024-06-01","All Results",1,2.32136992327471,2.48731581584836,"Very Low","","2026-04-09T08:34:08.418Z"
"Washington","2026-03-07","45 Days",1.2076768586449,2.86989805928872,1.57529552044269,"Very Low","","2026-04-09T08:34:08.418Z"
"Wisconsin","2022-04-02","All Results",1.00235750740413,1.4922185198801,1.56538067672444,"Very Low","","2026-04-09T08:34:08.418Z"
"Wisconsin","2026-03-07","6 Months",2.4426461043699,2.86989805928872,3.97521439429854,"Low","","2026-04-09T08:34:08.418Z"
"Wyoming","2024-04-27","All Results",1.33437126593813,2.0456483709766,2.48228104519298,"Very Low","","2026-04-09T08:34:08.418Z"
"Wyoming","2025-12-06","6 Months",3.7046782272917,3.20272758753914,2.74936957005551,"Moderate","","2026-04-09T08:34:08.418Z"
"Wyoming","2022-11-12","All Results",3.46346121776507,4.59355492850422,5.69855487764866,"Moderate","","2026-04-09T08:34:08.418Z"
"Pennsylvania","2026-03-28","6 Months",2.0973531771739,1.8510907552304,1.80459397562168,"Low","","2026-04-09T08:34:08.418Z"
"Pennsylvania","2024-03-23","All Results",2.30238447790478,3.26462157988907,2.30303950048314,"Low","","2026-04-09T08:34:08.418Z"
"Pennsylvania","2023-04-15","All Results",1.76181532561194,2.21705016321198,1.76181532561194,"Very Low","","2026-04-09T08:34:08.418Z"
"Pennsylvania","2026-02-28","1 Year",3.13121869047684,3.10098789184424,3.45043093925693,"Low","","2026-04-09T08:34:08.418Z"
"Rhode Island","2022-11-12","All Results",3.10844050635515,4.59355492850422,3.12885725997692,"Low","","2026-04-09T08:34:08.418Z"
"Rhode Island","2023-10-07","All Results",5.43781447123382,5.91109081824642,9.15128299848172,"High","","2026-04-09T08:34:08.418Z"
"Rhode Island","2023-03-04","All Results",1.58863712034345,4.40087992354865,4.08927331010149,"Very Low","","2026-04-09T08:34:08.418Z"
"Tennessee","2025-07-19","All Results",1.52453945917694,2.78223562976519,3.39899906295874,"Very Low","","2026-04-09T08:34:08.418Z"
"Tennessee","2022-04-09","All Results",NA,1.69850857394689,1.72331361984356,"Limited/No Data","","2026-04-09T08:34:08.418Z"
"Texas","2023-07-29","All Results",3.49743828084482,3.23143508073203,3.49743828084482,"Moderate","","2026-04-09T08:34:08.418Z"
"Texas","2024-03-16","All Results",4.2979876859035,3.64881158050694,4.56875941705902,"Moderate","","2026-04-09T08:34:08.418Z"
"Utah","2022-05-21","All Results",3.02272635042605,6.69782365997516,6.14805278184705,"Low","","2026-04-09T08:34:08.418Z"
"Vermont","2025-11-08","All Results",3.21930740698091,2.01634492438276,2.08688469835319,"Low","","2026-04-09T08:34:08.418Z"
"Vermont","2023-04-22","All Results",1.13158437969552,1.91901536411059,1.13158437969552,"Very Low","","2026-04-09T08:34:08.418Z"
"Virginia","2025-12-27","1 Year",1,4.44603032363675,3.2936129722668,"Very Low","","2026-04-09T08:34:08.418Z"
"Washington","2025-08-30","All Results",8.20549568773206,6.74500353320082,8.5167650409008,"Very High","","2026-04-09T08:34:08.418Z"
"Washington","2023-03-18","All Results",3.42525621749267,4.34002817875429,5.42845862815081,"Moderate","","2026-04-09T08:34:08.418Z"
"Washington","2025-10-04","All Results",6.36438302294968,3.12647420302851,4.29965011517904,"High","","2026-04-09T08:34:08.418Z"
"Washington","2023-12-16","All Results",5.68260162893545,11.0006276234291,8.52074399545424,"High","","2026-04-09T08:34:08.418Z"
"West Virginia","2024-02-24","All Results",8.05416458030642,7.06972474450632,8.86559729908718,"Very High","","2026-04-09T08:34:08.418Z"
"Wisconsin","2025-05-31","1 Year",1.33388531480974,1.83623481282224,1.3290641733406,"Very Low","","2026-04-09T08:34:08.418Z"
"Oregon","2022-07-09","All Results",23.8856770014471,9.94417046456782,11.4582218845403,"Very High","","2026-04-09T08:34:08.418Z"
"Pennsylvania","2022-04-30","All Results",2.77087107748124,3.68655202600797,7.13820537058025,"Low","","2026-04-09T08:34:08.418Z"
"Rhode Island","2024-01-20","All Results",4.72654649489634,9.36226643690044,8.27955382603918,"Moderate","","2026-04-09T08:34:08.418Z"
"Rhode Island","2025-04-19","All Results",2.86213627095121,2.85959484043787,2.86213627095121,"Low","","2026-04-09T08:34:08.418Z"
"Rhode Island","2023-08-05","All Results",5.77438367786853,4.76300053674944,4.16054974437284,"High","","2026-04-09T08:34:08.418Z"
"Rhode Island","2025-05-03","1 Year",4.77129588621932,2.32588418960922,2.11851581380014,"Moderate","","2026-04-09T08:34:08.418Z"
"Texas","2025-12-13","All Results",1.72953822338387,2.91068443371857,2.08459695435982,"Very Low","","2026-04-09T08:34:08.418Z"
"Vermont","2025-07-26","All Results",1.85683789373267,2.95539425591195,2.34488516249402,"Very Low","","2026-04-09T08:34:08.418Z"
"Vermont","2024-06-01","All Results",3.86500351625466,2.32136992327471,2.15542403070107,"Moderate","","2026-04-09T08:34:08.418Z"
"Vermont","2023-06-10","All Results",1.03988675861124,1.1528079992724,1,"Very Low","","2026-04-09T08:34:08.418Z"
"Vermont","2025-03-15","All Results",2.28634882791263,4.44929800098399,3.98300947395435,"Low","","2026-04-09T08:34:08.418Z"
"Virginia","2025-10-18","All Results",1,2.10083556532046,2.06781625686757,"Very Low","","2026-04-09T08:34:08.418Z"
"Virginia","2025-12-27","All Results",1,4.44603032363675,3.2936129722668,"Very Low","","2026-04-09T08:34:08.418Z"
"Washington","2024-02-17","All Results",4.39967589792457,7.81357119094545,6.39431395494279,"Moderate","","2026-04-09T08:34:08.418Z"
"Washington","2023-12-02","All Results",9.35061168962937,9.32781089773063,8.15087995303871,"Very High","","2026-04-09T08:34:08.418Z"
"Washington","2025-06-28","All Results",3.4133480647367,1.97534857662388,3.74476377059959,"Moderate","","2026-04-09T08:34:08.418Z"
"Washington","2022-05-14","All Results",4.53612044521978,5.97063169144534,4.53612044521978,"Moderate","","2026-04-09T08:34:08.418Z"
"Washington","2024-08-24","All Results",13.0787089012355,11.5115345701955,10.7564159080801,"Very High","","2026-04-09T08:34:08.418Z"
"Washington","2024-06-01","All Results",5.67943773760863,2.32136992327471,4.94005383493038,"High","","2026-04-09T08:34:08.418Z"
"West Virginia","2023-08-05","All Results",8.34040246101141,4.76300053674944,5.47994302351739,"Very High","","2026-04-09T08:34:08.418Z"
"West Virginia","2025-04-26","1 Year",2.39458076493542,3.20892080518341,3.37053703629539,"Low","","2026-04-09T08:34:08.418Z"
"Wisconsin","2024-12-28","All Results",12.7698413126324,8.89363471797556,11.4534202014934,"Very High","","2026-04-09T08:34:08.418Z"
"Wisconsin","2025-05-03","1 Year",1.27045973572264,2.32588418960922,2.00353688535383,"Very Low","","2026-04-09T08:34:08.418Z"
"Oregon","2025-12-20","All Results",1.59765330087787,4.10895245420997,2.23607391384486,"Very Low","","2026-04-09T08:34:08.418Z"
"Oregon","2025-08-16","All Results",7.73963113635736,5.68400417473797,8.73314401152003,"High","","2026-04-09T08:34:08.418Z"
"Tennessee","2023-02-04","All Results",7.03816137919213,6.55350211595298,7.00810003805557,"High","","2026-04-09T08:34:08.418Z"
"Tennessee","2025-02-01","All Results",5.58882452286467,7.56180528966113,6.742983587816,"High","","2026-04-09T08:34:08.418Z"
"Tennessee","2025-11-22","All Results",9.18535443142858,2.12474215810285,1.65194049174727,"Very High","","2026-04-09T08:34:08.418Z"
"Tennessee","2026-03-21","1 Year",2.98124374891889,1.81018032292204,2.39492645316094,"Low","","2026-04-09T08:34:08.418Z"
"Tennessee","2025-09-27","1 Year",1.64778035259807,4.58756563098153,3.94267236415012,"Very Low","","2026-04-09T08:34:08.418Z"
"Vermont","2025-11-01","6 Months",3.41847916424656,1.60499586977585,1.65659478471862,"Moderate","","2026-04-09T08:34:08.418Z"
"Vermont","2026-02-28","6 Months",7.43046082454321,3.10098789184424,3.45043093925693,"High","","2026-04-09T08:34:08.418Z"
"Virginia","2025-09-20","1 Year",5.19394241007204,5.83357448641865,6.07700125385573,"Moderate","","2026-04-09T08:34:08.418Z"
"Washington","2025-12-20","6 Months",1,4.10895245420997,2.23607391384486,"Very Low","","2026-04-09T08:34:08.418Z"
"West Virginia","2026-01-03","All Results",8.41021290736661,6.00525250601423,4.80620996387472,"Very High","","2026-04-09T08:34:08.418Z"
"West Virginia","2023-12-23","All Results",24.8689214904281,12.068692355809,12.7346755571542,"Very High","","2026-04-09T08:34:08.418Z"
"West Virginia","2022-10-08","All Results",13.5371228267083,3.32331794734723,2.49802989335924,"Very High","","2026-04-09T08:34:08.418Z"
"Wyoming","2023-07-08","All Results",7.62550371960336,2.53857356203862,2.93943514156724,"High","","2026-04-09T08:34:08.418Z"
"Wyoming","2023-08-26","All Results",6.16965719266793,6.28266508638512,5.81762576325539,"High","","2026-04-09T08:34:08.418Z"
"Wyoming","2023-10-21","All Results",15.620656770565,5.57294953811174,5.71677202801651,"Very High","","2026-04-09T08:34:08.418Z"
"Pennsylvania","2022-06-18","All Results",5.33133461127573,5.88423237647091,3.39259803926317,"High","","2026-04-09T08:34:08.418Z"
"Rhode Island","2024-07-27","All Results",5.09451357844743,9.29065403637942,7.87385900581115,"Moderate","","2026-04-09T08:34:08.418Z"
"South Carolina","2026-02-14","1 Year",4.73112617566788,4.07116476244609,3.6712189480102,"Moderate","","2026-04-09T08:34:08.418Z"
"South Dakota","2026-02-28","6 Months",4.39670142857281,3.10098789184424,5.16223802819037,"Moderate","","2026-04-09T08:34:08.418Z"
"Utah","2026-02-14","1 Year",3.63956449044625,4.07116476244609,2.5314581771768,"Moderate","","2026-04-09T08:34:08.418Z"
"Vermont","2025-03-08","All Results",3.16446663375839,3.86401594996021,3.86308406348176,"Low","","2026-04-09T08:34:08.418Z"
"Virginia","2025-11-15","1 Year",1,1.99923773312537,1.78998852311038,"Very Low","","2026-04-09T08:34:08.418Z"
"Washington","2023-08-05","All Results",5.54308128174411,4.76300053674944,5.36545132912604,"High","","2026-04-09T08:34:08.418Z"
"West Virginia","2024-03-09","All Results",3.76067667586703,4.53343264444472,5.70810703863631,"Moderate","","2026-04-09T08:34:08.418Z"
"Wisconsin","2025-03-15","All Results",3.75431152082415,4.44929800098399,4.91558652801363,"Moderate","","2026-04-09T08:34:08.418Z"
"Wisconsin","2025-07-12","1 Year",1,2.03056452156134,1.64740544091484,"Very Low","","2026-04-09T08:34:08.418Z"
