"state_territory","counties_served","site","population_served","source","site_wval","site_wval_category","date_included_in_wval","week_end","pathogen_target","date_updated"
"Georgia","Floyd","ID:334",38111,"State_Territory",17.74,"Very High","2023-02-20","2024-07-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",44000,"State_Territory",7.95,"High","2022-12-25","2024-07-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",10.76,"High","2022-08-07","2024-07-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",16.89,"Very High","2022-08-07","2024-07-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",15.65,"Very High","2022-08-07","2024-07-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",5.94,"Moderate","2022-12-11","2024-07-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",13.69,"Very High","2022-12-11","2024-07-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",4.17,"Low","2022-12-11","2024-07-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",20.17,"Very High","2022-05-23","2024-07-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Houston","ID:343",86000,"State_Territory",5.71,"Moderate","2024-01-11","2024-07-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Laurens","ID:344",18000,"State_Territory",6.88,"Moderate","2022-12-25","2024-07-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",32000,"State_Territory",16.96,"Very High","2022-07-27","2024-07-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",19000,"State_Territory",4.21,"Low","2022-11-10","2024-07-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",14000,"State_Territory",9.97,"High","2022-05-22","2024-07-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",6.57,"Moderate","2022-07-25","2024-07-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Treutlen","ID:354",3100,"State_Territory",5.8,"Moderate","2023-11-02","2024-07-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Bulloch","ID:325",35000,"State_Territory",1.2,"Very Low","2023-06-23","2024-07-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",16.5,"Very High","2022-08-08","2024-07-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",5.24,"Moderate","2022-06-26","2024-07-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clayton","ID:328",124000,"State_Territory",6.53,"Moderate","2023-05-18","2024-07-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",27.49,"Very High","2022-11-13","2024-07-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",304020,"State_Territory",7.22,"Moderate","2022-12-25","2024-07-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Dougherty","ID:332",66000,"State_Territory",12.54,"Very High","2023-05-17","2024-07-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",4.48,"Low","2023-07-17","2024-07-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",16.14,"Very High","2023-02-20","2024-07-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",8.55,"High","2022-08-07","2024-07-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",17.27,"Very High","2022-08-07","2024-07-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",9.97,"High","2022-08-07","2024-07-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",10.24,"High","2022-12-11","2024-07-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",8.61,"High","2022-12-11","2024-07-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",4.45,"Low","2022-12-11","2024-07-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",17.28,"Very High","2022-05-23","2024-07-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Houston","ID:343",86000,"State_Territory",6.32,"Moderate","2024-01-11","2024-07-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Laurens","ID:344",18000,"State_Territory",1.64,"Very Low","2022-12-25","2024-07-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",6.72,"Moderate","2022-09-26","2024-07-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",32000,"State_Territory",16.08,"Very High","2022-07-27","2024-07-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",19000,"State_Territory",9.22,"High","2022-11-10","2024-07-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",6.92,"Moderate","2022-07-25","2024-07-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Treutlen","ID:354",3100,"State_Territory",6.42,"Moderate","2023-11-02","2024-07-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Bulloch","ID:325",35000,"State_Territory",2.14,"Very Low","2023-06-23","2024-07-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",5.81,"Moderate","2022-08-08","2024-07-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",4.83,"Low","2022-11-13","2024-07-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Dougherty","ID:332",66000,"State_Territory",4.05,"Low","2023-05-17","2024-07-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",3.89,"Low","2023-07-17","2024-07-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",11.23,"High","2023-02-20","2024-07-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",44000,"State_Territory",10.6,"High","2022-12-25","2024-07-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",7.54,"Moderate","2022-08-07","2024-07-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",22.58,"Very High","2022-08-07","2024-07-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",8.77,"High","2022-08-07","2024-07-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",15.76,"Very High","2022-12-11","2024-07-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",8.31,"High","2022-12-11","2024-07-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",6.38,"Moderate","2022-12-11","2024-07-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",6.78,"Moderate","2022-05-23","2024-07-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Houston","ID:343",86000,"State_Territory",4.91,"Moderate","2024-01-11","2024-07-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Laurens","ID:344",18000,"State_Territory",2.93,"Low","2022-12-25","2024-07-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",32000,"State_Territory",11.67,"Very High","2022-07-27","2024-07-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",19000,"State_Territory",16.2,"Very High","2022-11-10","2024-07-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",8.13,"High","2022-07-25","2024-07-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Treutlen","ID:354",3100,"State_Territory",0.96,"Very Low","2023-11-02","2024-07-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",9.15,"High","2022-08-08","2024-06-29","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clayton","ID:328",124000,"State_Territory",6.8,"Moderate","2023-05-18","2024-06-29","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",6.22,"Moderate","2022-11-13","2024-06-29","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",304020,"State_Territory",6.46,"Moderate","2022-12-25","2024-06-29","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Dougherty","ID:332",66000,"State_Territory",5.03,"Moderate","2023-05-17","2024-06-29","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",10.01,"High","2023-07-17","2024-06-29","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",9.85,"High","2023-02-20","2024-06-29","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",4.84,"Low","2022-08-07","2024-06-29","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",16.77,"Very High","2022-08-07","2024-06-29","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",7.1,"Moderate","2022-08-07","2024-06-29","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",7.52,"Moderate","2022-12-11","2024-06-29","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",18.17,"Very High","2022-12-11","2024-06-29","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",4.21,"Low","2022-12-11","2024-06-29","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",8.6,"High","2022-05-23","2024-06-29","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Houston","ID:343",86000,"State_Territory",1.75,"Very Low","2024-01-11","2024-06-29","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Laurens","ID:344",18000,"State_Territory",5.64,"Moderate","2022-12-25","2024-06-29","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",32000,"State_Territory",11.66,"Very High","2022-07-27","2024-06-29","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",19000,"State_Territory",25.05,"Very High","2022-11-10","2024-06-29","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",14000,"State_Territory",9.42,"High","2022-05-22","2024-06-29","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",4.07,"Low","2022-07-25","2024-06-29","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Treutlen","ID:354",3100,"State_Territory",1.06,"Very Low","2023-11-02","2024-06-29","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",5.23,"Moderate","2022-08-08","2024-06-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",7.87,"Moderate","2022-11-13","2024-06-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",304020,"State_Territory",9.83,"High","2022-12-25","2024-06-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Dougherty","ID:332",66000,"State_Territory",4.33,"Low","2023-05-17","2024-06-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",4.51,"Low","2023-07-17","2024-06-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",7.04,"Moderate","2023-02-20","2024-06-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",44000,"State_Territory",29.32,"Very High","2022-12-25","2024-06-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",8.24,"High","2022-08-07","2024-06-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",5.42,"Moderate","2022-08-07","2024-06-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",5.23,"Moderate","2022-12-11","2024-06-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",7.71,"Moderate","2022-12-11","2024-06-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",3.71,"Low","2022-12-11","2024-06-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",7.57,"Moderate","2022-05-23","2024-06-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Houston","ID:343",86000,"State_Territory",3.63,"Low","2024-01-11","2024-06-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Laurens","ID:344",18000,"State_Territory",4.74,"Low","2022-12-25","2024-06-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",32000,"State_Territory",5.39,"Moderate","2022-07-27","2024-06-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",19000,"State_Territory",4.87,"Low","2022-11-10","2024-06-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",14000,"State_Territory",32.4,"Very High","2022-05-22","2024-06-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",4.99,"Moderate","2022-07-25","2024-06-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Treutlen","ID:354",3100,"State_Territory",0.29,"Very Low","2023-11-02","2024-06-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",3.33,"Low","2022-08-08","2024-06-15","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clayton","ID:328",124000,"State_Territory",3.8,"Low","2023-05-18","2024-06-15","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",5.02,"Moderate","2022-11-13","2024-06-15","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Dougherty","ID:332",66000,"State_Territory",1.51,"Very Low","2023-05-17","2024-06-15","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",4.76,"Low","2023-07-17","2024-06-15","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",8.32,"High","2023-02-20","2024-06-15","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",44000,"State_Territory",5.04,"Moderate","2022-12-25","2024-06-15","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",7.35,"Moderate","2022-08-07","2024-06-15","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",5.28,"Moderate","2022-08-07","2024-06-15","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",2.72,"Low","2022-12-11","2024-06-15","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",4.9,"Low","2022-12-11","2024-06-15","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",2.53,"Very Low","2022-12-11","2024-06-15","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",6.97,"Moderate","2022-05-23","2024-06-15","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Houston","ID:343",86000,"State_Territory",1,"Very Low","2024-01-11","2024-06-15","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Laurens","ID:344",18000,"State_Territory",3.38,"Low","2022-12-25","2024-06-15","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",9.38,"High","2022-09-26","2024-06-15","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",32000,"State_Territory",8.32,"High","2022-07-27","2024-06-15","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",3.64,"Low","2022-07-25","2024-06-15","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Treutlen","ID:354",3100,"State_Territory",1.46,"Very Low","2023-11-02","2024-06-15","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Bulloch","ID:325",35000,"State_Territory",1.17,"Very Low","2023-06-23","2024-06-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",6.59,"Moderate","2022-08-08","2024-06-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",5.94,"Moderate","2022-11-13","2024-06-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",304020,"State_Territory",4.76,"Low","2022-12-25","2024-06-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Dougherty","ID:332",66000,"State_Territory",2.32,"Very Low","2023-05-17","2024-06-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",4.95,"Moderate","2023-07-17","2024-06-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",5.34,"Moderate","2023-02-20","2024-06-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",44000,"State_Territory",9.44,"High","2022-12-25","2024-06-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",3.67,"Low","2022-08-07","2024-06-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",8.21,"High","2022-08-07","2024-06-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",7.85,"Moderate","2022-12-11","2024-06-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",5.81,"Moderate","2022-12-11","2024-06-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",5.35,"Moderate","2022-12-11","2024-06-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",9.42,"High","2022-05-23","2024-06-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Houston","ID:343",86000,"State_Territory",2.06,"Very Low","2024-01-11","2024-06-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Laurens","ID:344",18000,"State_Territory",1.05,"Very Low","2022-12-25","2024-06-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",2.8,"Low","2022-09-26","2024-06-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",32000,"State_Territory",6.11,"Moderate","2022-07-27","2024-06-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",19000,"State_Territory",4.21,"Low","2022-11-10","2024-06-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",4.14,"Low","2022-07-25","2024-06-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Treutlen","ID:354",3100,"State_Territory",0.29,"Very Low","2023-11-02","2024-06-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Bulloch","ID:325",35000,"State_Territory",0.75,"Very Low","2023-06-23","2024-06-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",2.91,"Low","2022-08-08","2024-06-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",2.43,"Very Low","2022-06-26","2024-06-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clayton","ID:328",124000,"State_Territory",3.96,"Low","2023-05-18","2024-06-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",6.34,"Moderate","2022-11-13","2024-06-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",304020,"State_Territory",2.53,"Very Low","2022-12-25","2024-06-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Dougherty","ID:332",66000,"State_Territory",0.52,"Very Low","2023-05-17","2024-06-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",1.12,"Very Low","2023-07-17","2024-06-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",4.47,"Low","2023-02-20","2024-06-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",4.09,"Low","2022-08-07","2024-06-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",5.92,"Moderate","2022-08-07","2024-06-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",9.17,"High","2022-05-23","2024-06-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",2.48,"Very Low","2022-09-26","2024-06-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",32000,"State_Territory",8,"High","2022-07-27","2024-06-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",19000,"State_Territory",10.11,"High","2022-11-10","2024-06-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",3.73,"Low","2022-07-25","2024-06-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Treutlen","ID:354",3100,"State_Territory",0.86,"Very Low","2023-11-02","2024-06-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",3.55,"Low","2022-08-08","2024-05-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",3.71,"Low","2022-06-26","2024-05-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",4.52,"Low","2022-11-13","2024-05-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",304020,"State_Territory",9.63,"High","2022-12-25","2024-05-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Dougherty","ID:332",66000,"State_Territory",0.78,"Very Low","2023-05-17","2024-05-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",1.35,"Very Low","2023-07-17","2024-05-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",4.44,"Low","2023-02-20","2024-05-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",44000,"State_Territory",8.67,"High","2022-12-25","2024-05-25","SARS-CoV-2","2026-08-14 12:48"
